trade_id,entry_time,exit_time,duration_minutes,direction,entry_price,exit_price,ActiveTrade_size,pnl_percent,pnl_value,exit_reason,market_volatility,market_trend,relative_strength,order_imbalance,notes
ea380bd7,2025-03-10T12:17:13.232000,2025-03-10T12:17:14.209000,0.016283333333333334,buy,82312.0,82332.08,0.02328017346021495,0.024394984935360853,5.679194808545313e-06,trend_reversal,0.3556904042560629,-0.22062344569260783,0.46628056365852305,0.40858493958475844,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.47, Trend: -0.22062344569260783"
f3153217,2025-03-10T12:20:10.191000,2025-03-10T12:20:10.916000,0.012083333333333333,buy,82353.0,82352.39,0.023328488582499644,-0.000740713756630651,-1.727973241445856e-07,trend_reversal,0.2994528941037425,-0.20475682213092983,0.4665113741402749,0.46600627833972796,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.47, Trend: -0.20475682213092983"
77aead3b,2025-03-10T12:26:09.684000,2025-03-10T12:26:14.397000,0.07855,buy,82014.0,82045.23,0.023206682975076637,0.038078864584090155,8.836841384538537e-06,trend_reversal,0.26012413198593903,-0.22730236302930454,0.967358896412108,0.3792460030529444,"Exit reason: trend_reversal. Market conditions: Volatility 0.26%, RS: 0.97, Trend: -0.22730236302930454"
a29efcdd,2025-03-10T12:26:54.493000,2025-03-10T12:26:56.768000,0.03791666666666667,buy,81867.83,81917.99,0.023136517431935292,0.06126948766078666,1.4175625693095348e-05,trend_reversal,0.5768250261381662,-0.2773053927685317,0.6884150602842202,0.6781339284330172,"Exit reason: trend_reversal. Market conditions: Volatility 0.58%, RS: 0.69, Trend: -0.2773053927685317"
c4ff0b8b,2025-03-10T12:26:58.900000,2025-03-10T12:27:00.951000,0.034183333333333336,buy,81879.7,81925.59,0.02313017925631273,0.05604563768553117,1.296345646200692e-05,trend_reversal,0.3353228101748108,-0.21822843768673192,0.7719935901052262,0.5128958865395336,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.77, Trend: -0.21822843768673192"
1cf09cfb,2025-03-10T12:27:22.693000,2025-03-10T12:27:23.120000,0.007116666666666666,buy,81871.81,81868.21,0.02321332195921662,-0.004397117884646917,-1.0207171314893843e-06,trend_reversal,0.540624462349874,-0.4318025225040794,0.38103223700516503,0.3359660549800341,"Exit reason: trend_reversal. Market conditions: Volatility 0.54%, RS: 0.38, Trend: -0.4318025225040794"
fc7be768,2025-03-10T12:27:24.878000,2025-03-10T12:27:25.857000,0.016316666666666667,buy,81858.39,81863.09,0.023087373905883692,0.005741622819610548,1.325589928629029e-06,trend_reversal,0.5318894611286709,-0.28012397184142923,0.40431063109158283,0.3344239305520769,"Exit reason: trend_reversal. Market conditions: Volatility 0.53%, RS: 0.40, Trend: -0.28012397184142923"
5655decb,2025-03-10T12:27:38.786000,2025-03-10T12:27:39.028000,0.004033333333333333,buy,81655.22,81669.24,0.023188936094328573,0.0171697535074955,3.98148316840687e-06,trend_reversal,0.3906502625546574,-0.5354899942791416,0.4467194328888901,0.685300817076643,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.45, Trend: -0.5354899942791416"
58af1c44,2025-03-10T12:27:39.409000,2025-03-10T12:27:39.496000,0.00145,buy,81668.01,81666.03,0.023121700345634356,-0.002424449916182958,-5.605740446498069e-07,trend_reversal,0.5926188926645363,-0.28901336088998236,0.4967986080921966,0.7635646965358911,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.50, Trend: -0.28901336088998236"
d83603e7,2025-03-10T12:27:40.573000,2025-03-10T12:27:40.893000,0.005333333333333333,buy,81640.0,81661.28,0.023045721179484724,0.02606565409113415,6.007017965451729e-06,trend_reversal,0.5313906680070364,-0.9824190334412076,0.7036348543333003,0.6485092649792917,"Exit reason: trend_reversal. Market conditions: Volatility 0.53%, RS: 0.70, Trend: -0.9824190334412076"
f13b332c,2025-03-10T12:27:42.322000,2025-03-10T12:27:43.554000,0.020533333333333334,buy,81650.0,81687.9,0.023176322402539803,0.04641763625228279,1.0757901029467253e-05,trend_reversal,0.37922907298972525,-0.28793473123987195,0.8540266159836656,0.47136610976371485,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.85, Trend: -0.28793473123987195"
667b8811,2025-03-10T12:30:03.622000,2025-03-10T12:30:05.202000,0.026333333333333334,buy,81869.99,81878.0,0.023207073046784134,0.009783804786089867,2.2705347234626375e-06,trend_reversal,0.31999673736521667,-0.2774408622206635,0.5200031302576626,0.6140218821400402,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.52, Trend: -0.2774408622206635"
f5353519,2025-03-10T12:31:52.069000,2025-03-10T12:31:52.672000,0.01005,buy,81824.98,81825.27,0.02303208093242568,0.000354414996506236,8.162914883196993e-08,trend_reversal,0.7478652594478095,-0.23550868949600198,0.2525453017314362,0.4342690475121744,"Exit reason: trend_reversal. Market conditions: Volatility 0.75%, RS: 0.25, Trend: -0.23550868949600198"
cf789731,2025-03-10T12:39:36.885000,2025-03-10T12:39:37.635000,0.0125,buy,82028.0,82040.18,0.023226988569318565,0.014848588286908715,3.4488799041054625e-06,trend_reversal,0.40907715652612814,-0.21383674990752785,0.44614140366318394,0.7160000820351754,"Exit reason: trend_reversal. Market conditions: Volatility 0.41%, RS: 0.45, Trend: -0.21383674990752785"
0fcdf1ea,2025-03-10T12:39:40.711000,2025-03-10T12:39:42.831000,0.035333333333333335,buy,82030.0,82051.99,0.023247834427872763,0.02680726563453195,6.232108729356023e-06,trend_reversal,0.226197367211463,-0.20550645034527135,0.9752692605145551,0.08064900904361944,"Exit reason: trend_reversal. Market conditions: Volatility 0.23%, RS: 0.98, Trend: -0.20550645034527135"
316d635e,2025-03-10T12:48:06.584000,2025-03-10T12:48:08.786000,0.036699999999999997,buy,81931.99,81971.98,0.023331496726884247,0.048808774204056604,1.138781755585179e-05,trend_reversal,0.3180620849351586,-0.22535690544898934,0.8230888817058054,0.46134922991754745,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.82, Trend: -0.22535690544898934"
935936ce,2025-03-10T12:52:27.607000,2025-03-10T12:52:32.106000,0.07498333333333333,buy,82144.68,82150.94,0.02333983658849784,0.0076207004519490695,1.7786590323838292e-06,trend_reversal,0.2673727611313262,-0.23856872867111606,0.5945358687865856,0.7251400176864446,"Exit reason: trend_reversal. Market conditions: Volatility 0.27%, RS: 0.59, Trend: -0.23856872867111606"
d82db81d,2025-03-10T12:56:35.973000,2025-03-10T12:56:38.715000,0.0457,buy,82250.51,82258.11,0.023396105244877344,0.009240064286530902,2.1618151651710948e-06,trend_reversal,0.30139569863231364,-0.4108566048093393,0.382744829213832,0.5270500247491416,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.38, Trend: -0.4108566048093393"
4a07bed1,2025-03-10T13:00:08.843000,2025-03-10T13:00:11.453000,0.0435,buy,82331.39,82343.8,0.0234288529607395,0.015073230270989946,3.53148495662391e-06,trend_reversal,0.31090860264378084,-0.3549055220949574,0.6515126158057475,0.33076160338079663,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.65, Trend: -0.3549055220949574"
f3d97999,2025-03-10T13:04:04.769000,2025-03-10T13:04:05.140000,0.006183333333333333,buy,82329.59,82330.01,0.023452970590760076,0.0005101446515221042,1.1964407509181458e-07,trend_reversal,0.3177997068255364,-0.55713261532368,0.2677859453581235,0.28446665762372303,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.27, Trend: -0.55713261532368"
11e7bc39,2025-03-10T13:04:06.325000,2025-03-10T13:04:06.725000,0.006666666666666667,buy,82317.54,82318.32,0.02346430730799771,0.0009475501819178334,2.2233608658269179e-07,trend_reversal,0.361230653131628,-0.4023480976049745,0.3960160894473653,0.3022963732762695,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.40, Trend: -0.4023480976049745"
b12cdc6b,2025-03-10T13:04:07.164000,2025-03-10T13:04:08.470000,0.021766666666666667,buy,82325.37,82362.28,0.023489446178933157,0.044834295916307276,1.0531327808964624e-05,trend_reversal,0.32940740263302765,-1.0302446289338567,0.7093903116238521,0.281940717554858,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.71, Trend: -1.0302446289338567"
595a2865,2025-03-10T13:04:26.870000,2025-03-10T13:04:28.627000,0.02928333333333333,buy,82345.73,82352.02,0.023527535001826028,0.007638526004938306,1.7971568794354434e-06,trend_reversal,0.34363792900191953,-0.5049281133198543,0.32764510230910454,0.2832945030003955,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.33, Trend: -0.5049281133198543"
36612309,2025-03-10T13:04:33.164000,2025-03-10T13:04:33.706000,0.009033333333333334,buy,82336.0,82336.01,0.02357053381307435,1.2145355610115871e-05,2.8627251508004836e-09,trend_reversal,0.31958791107185464,-0.23057001899808793,0.4220627517182548,0.2836575862820985,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.42, Trend: -0.23057001899808793"
c49445e7,2025-03-10T13:04:37.616000,2025-03-10T13:04:40.052000,0.0406,buy,82312.28,82343.98,0.02360717856011193,0.03851187210461848,9.09156641457922e-06,trend_reversal,0.27655607194222487,-0.3919869085134519,0.838525100033601,0.6586528950079847,"Exit reason: trend_reversal. Market conditions: Volatility 0.28%, RS: 0.84, Trend: -0.3919869085134519"
4ffd8d76,2025-03-10T13:05:04.667000,2025-03-10T13:05:05.345000,0.011300000000000001,buy,82317.99,82320.16,0.023628992587773946,0.0026361187876355885,6.228883129353296e-07,trend_reversal,0.30890078560025735,-0.4215017782470396,0.27053329352460914,0.655091892712065,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.27, Trend: -0.4215017782470396"
d599ff02,2025-03-10T13:05:08.678000,2025-03-10T13:05:09.566000,0.0148,buy,82288.11,82286.12,0.023653398261340535,-0.0024183323690474268,-5.720177865336994e-07,trend_reversal,0.32457802650866163,-0.3870842732946452,0.38753947716489084,0.7135859400636071,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.39, Trend: -0.3870842732946452"
bd202f83,2025-03-10T13:05:10.574000,2025-03-10T13:05:15.669000,0.08491666666666667,buy,82284.66,82306.27,0.023542466602041585,0.02626248926591579,6.182837764292981e-06,trend_reversal,0.3093957176693773,-0.3669984786760176,0.7654290387033548,0.34552867883320626,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.77, Trend: -0.3669984786760176"
b86d3ef3,2025-03-10T13:05:40.967000,2025-03-10T13:05:42.761000,0.0299,buy,82216.17,82229.53,0.023424053805745748,0.016249844768978505,3.806372382035686e-06,trend_reversal,0.6431189858870016,-0.27781508702815183,0.4428250824985531,0.27332101655875135,"Exit reason: trend_reversal. Market conditions: Volatility 0.64%, RS: 0.44, Trend: -0.27781508702815183"
